"pmid","cited","c"
35226258,34488247,3
35226258,35132023,13
35226261,22169713,38
35226261,22203402,25
35226261,25139286,83
35226261,25881152,22
35226261,33310527,22
35227244,21058159,33
35227244,23475398,649
35227244,24307136,55
35227244,31532725,146
35227523,21757451,95
35227523,22493476,74
35227523,25672513,27
35227523,26275480,37
35227549,23821742,2349
35227549,24979150,374
35227549,29495569,131
35227549,30883471,205
35227549,32463624,47
35227549,33630874,42
35227640,32857591,49
35227640,33338623,16
35227640,33609022,8
35227640,33674284,39
35227876,20142507,72
35227876,22689364,38
35227876,22689368,24
35227876,22956684,334
35227876,24398418,448
35227876,24503215,114
35227876,28100850,14
35227876,33254784,22
35228171,29530434,34
35228171,29804418,4
35228171,30632985,34
35228171,32447876,43
35229398,23020521,57
35229398,24118289,37
35229398,24959211,124
35229398,29190636,89
35229398,30548537,21
35229398,30829728,29
35229398,31281484,19
35229398,31411752,33
35229398,31690815,17
35229398,32633006,35
35229470,22510306,335
35229470,31736109,38
35229619,22991933,24
35229619,24113860,17
35229619,25070666,370
35229619,30869793,10
35229619,31487802,332
35229619,31643080,4838
35229619,32610666,8
35230534,22729702,6
35230534,24630683,31
35230534,30618437,10
35230534,31855925,8
35230534,33054321,10
35230664,21784880,3718
35230664,22976425,45
35230664,25594326,455
35230664,31774030,27
35230664,32966240,62
35231047,20091503,393
35231047,20561313,55
35231047,23953082,163
35231047,24681417,38
35231047,26424674,52
35231047,26604825,2
35231047,28008284,2
35231047,28381264,14
35231047,28579300,118
35231047,31077133,19
35231047,32920236,26
35231885,20559098,33
35231885,21767131,11
35231885,23107165,28
35231885,30980985,6
35231885,31161445,22
35231885,31407078,1
35231885,32034105,7
35232283,27533850,20
35232283,30280635,2151
35232283,30345906,2423
35232283,30429032,59
35232283,30902915,3
35232283,31223315,201
35232283,32248356,36
35232283,32459597,34
35232283,33285097,251
35232445,21748773,38
35232445,21768458,546
35233009,23108145,37
35233009,24356339,22
35233009,28350789,44
35234834,20303067,375
35234834,21270784,409
35234834,21482548,291
35234834,22487033,194
35234834,23571845,3503
35234834,23925710,127
35234834,30218084,17
35234834,30589305,24
35234834,30842284,203
35234834,31209369,58
35234834,32343637,26
35235185,22249779,43
35235185,23022472,2
35235185,25555855,7037
35235185,25952943,36
35235185,26067727,9
35235185,26229271,31
35235185,27134992,45
35235185,28001239,7
35235185,28210437,21
35235185,30598632,7
35236351,20817486,276
35236351,27543837,728
35236351,27797398,30
35236351,32278004,1591
35237187,25034472,1187
35237187,26295336,46
35237187,29120861,39
35237187,32151567,7
35237187,32289701,5
35237187,35210458,4
35237323,20455855,305
35237323,20819889,80
35237323,21388276,14
35237323,22076494,45
35237323,22345874,99
35237323,24853120,193
35237323,28683969,280
35237323,33547494,34
35238322,25554246,12484
35238322,25569120,1461
35238322,29261830,181
35238322,29532063,643
35238322,32213531,364
35238322,33079589,67
35238322,34244270,182
35238527,22223699,40
35238527,23700261,13
35238527,26030634,3677
35238527,29119448,16
35238527,29571643,36
35238527,30980933,14
35238527,31370864,17
35238527,31503059,5
35238527,31901468,5
35238527,33838151,4
35238527,33846749,9
35238527,33879045,3
35238527,34089828,7
35239008,20455850,31
35239008,21784880,3718
35239008,26438143,14
35239008,29222705,108
35239055,21282548,260
35239055,23758898,485
35239055,25555855,7037
35239055,26260247,37
35239055,26353905,30
35239154,24066731,39
35239154,24451304,52
35239154,24790476,36
35239154,25203506,26
35239154,25555855,7037
35239154,26891166,615
35239154,26920240,489
35239154,27379953,13
35239154,27832548,5
35239154,28775692,12
35239154,31125326,13
35239715,19959485,142
35239715,23217030,100
35239715,26709579,33
35239715,27693819,6
35239715,27873549,39
35239715,28841908,10
35239715,28926486,20
35239715,30945588,21
35239715,31191738,15
35239715,32544398,7
35239715,32769836,8
35239818,32771053,200
35239818,32799213,46
35239818,32926584,23
35239818,33054673,72
35239818,33098636,4
35239818,33214960,6
35239818,33686558,6
35239818,33732335,16
35239818,33864172,7
35239818,34108016,73
35240122,21784880,3718
35240122,22019808,92
35240122,28451864,19
35240122,28778254,61
35240122,30361321,5
35240122,31679521,16
35240122,32931308,7
35240479,20443514,33
35240479,21507693,12
35240479,21776787,290
35240479,22957078,8
35240479,23349649,29
35240479,25865477,6
35240479,26103181,42
35240479,26520714,10
35240479,28669539,6
35240479,31514632,45
35240479,34998133,3
35241897,20416439,57
35241897,20850673,92
35241897,21071831,58
35241897,23522547,44
35241897,23522551,30
35241897,25244218,35
35241897,30980478,12
35242099,25554246,12484
35242099,27476667,3
35242099,28431593,64
35242099,28851320,11
35242099,33123082,23
35242128,20192806,2260
35242128,21682739,64
35242128,25555855,7037
35242128,27287090,15
35242128,28472984,65
35242128,33190740,16
35242128,34220812,7
35243024,20667313,145
35243024,25401087,46
35243024,25560714,1515
35243024,31762693,10
35243024,33789826,1707
35243637,25177518,15
35243637,27460471,90
35243637,29981570,80
35243637,31671524,17
35243637,32441774,34
35243637,33655803,42
35243743,20012179,208
35243743,20147680,100
35243743,20523304,103
35243743,20539299,50
35243743,21494228,39
35243743,22412073,144
35243743,23691286,69
35243743,24804802,54
35243743,25077122,9
35243743,26861922,53
35243743,27733284,2561
35243743,28237635,40
35243743,28632867,79
35243743,35243743,9
35244802,23663807,10
35244802,25415414,97
35244802,30526259,4
35244802,31024339,85
35244802,31643080,4838
35244802,32390736,17
35245333,23006535,23
35245333,27576730,148
35245333,28459237,12
35245333,30168753,2042
35245333,31044139,20
35245333,32242389,8
35245333,33062025,4
35245882,32251798,198
35245882,32277023,88
35245882,32347204,255
35245882,32357209,90
35245882,32425648,106
35245882,32665420,67
35245882,33127504,17
35245890,27431023,1
35245890,29073412,1864
35245890,30871944,1496
35246738,21701036,34
35246738,22634120,42
35246738,25610532,12
35246738,30241639,3
35246738,31843369,12
35246808,23034014,59
35246808,24709375,10
35246808,26824295,58
35246808,31101452,127
35247788,20847363,40
35247788,20922772,50
35247788,21198803,85
35247788,23461355,91
35247788,24855313,40
35247788,26004290,42
35247788,26030634,3677
35247788,27825342,12
35247788,29026290,24
35247788,29653492,12
35247788,30066463,9
35247788,31643080,4838
35247795,20571483,71
35247795,21746893,110
35247795,26263900,161
35247795,28902836,187
35247795,30359599,415
35248847,21051578,290
35248847,21681226,94
35248847,26733764,33
35248847,27994477,12
35248847,30097897,3
35248847,31367987,45
35250882,28506912,32
35250882,28683796,149
35250882,29061124,223
35250882,30113526,28
35250882,31533913,37
35250882,31643080,4838
35250882,32715425,46
35250882,33726768,47
35251309,26898852,4207
35251309,27586682,43
35251309,31662037,2795
35251309,34338742,44
35251996,21606271,96
35251996,23466737,31
35251996,29803392,18
35251996,31486520,16
35251996,32572763,23
35252093,27184276,62
35252093,29055287,10
35252093,32506775,39
35252093,33034398,128
35252093,34054222,63
35252093,34202374,24
35252275,21239181,20
35252275,22172727,108
35252275,23311233,16
35252275,23711111,279
35252275,26647259,667
35252275,26915844,7
35252275,28302756,99
35252275,31034264,15
35252275,31374951,5
35252275,32725510,1
35252275,32912051,4
35252275,33888536,6
35252275,34144689,18
35252858,24144531,688
35252858,25554246,12484
35252858,28460601,95
35252858,28737586,61
35252858,30193830,1789
35252858,31164835,3
35253749,19027196,82
35253749,22236691,74
35253749,22423634,64
35253749,25538106,11
35253749,27980255,7
35253749,28034600,39
35253749,28484387,71
35253749,29516634,21
35253749,30103320,11
35253749,30308246,41
35253749,30451343,16
35253749,31884374,15
35253749,32047428,27
35254193,26030634,3677
35254193,31391224,16
35254193,32255507,497
35254193,32283063,37
35254193,32458044,60
35254193,32526193,851
35254193,32739876,37
35254193,32784110,78
35254193,32914853,135
35254562,24923269,61
35254562,26282068,50
35254562,26573859,57
35254562,29791183,111
35254562,31028658,102
35254562,31643080,4838
35254562,33862272,44
35254562,34478518,12
35255260,21622978,283
35255260,22280867,464
35255260,23744409,156
35255260,25157540,64
35255260,29020135,91
35255260,30834627,20
35255260,31494673,33
35255260,31856112,1
35255773,24615573,87
35255773,25433051,30
35255773,26787311,38
35255773,29557176,6
35255773,30284173,15
35255773,30316782,9
35255773,30447349,8
35255773,30819326,39
35255773,31805265,17
35255773,33074790,3
35255773,33780438,832
35255898,22579043,3710
35255898,22990088,331
35255898,24957166,10
35255898,25908564,107
35255898,27448280,13
35255898,30052282,7
35255898,30703272,533
35255898,31146147,12
35255898,31297511,58
35255898,31306811,15
35255898,31509563,8
35255898,32492603,6
35256035,20670427,33
35256035,27027952,47
35256035,29455573,12
35256035,31626791,28
35257201,20833850,65
35257201,22188796,24
35257201,24923481,31
35257201,25139643,29
35257201,26645426,23
35257201,27820721,8
35257201,29753121,58
35257201,32209311,44
35257201,32764701,4
35257592,20697795,224
35257592,28621486,125
35257592,29153003,28
35257592,29843662,442
35257592,31124030,92
35257592,31302820,1
35257592,31741017,72
35259144,22191006,42
35259144,28403269,5
35259144,30119866,27
35259144,30589776,65
35259144,31493376,21
35259144,31790040,4
35259144,33911473,8
35259785,25554246,12484
35259785,26263080,160
35259785,29662825,5
35259785,31555560,29
35259785,31665451,125
35261144,22650613,15
35261144,25516352,113
35261144,31892500,11
35261385,24686291,14
35261385,24914786,43
35261385,25647714,43
35261385,31807080,72
35261385,32150025,9
35261385,33177408,21
35261578,21346718,33
35261578,26696565,847
35261578,26865649,59
35261578,26975442,54
35261870,21864619,32
35261870,21965596,129
35261870,21975219,187
35261870,22528531,8
35261870,22948379,162
35261870,22986056,189
35261870,24858639,131
35261870,27634541,75
35261870,28190743,28
35261870,28981866,34
35261870,29351187,9
35261870,31040844,74
35261870,31203576,20
35261870,31623286,12
35261870,32021324,12
35261870,32104014,69
35262912,21495026,184
35262912,22072272,56
35262912,23996155,53
35262912,25169910,47
35262912,25691084,14
35262912,28270726,20
35262912,29998338,158
35262912,30805077,12
35262912,34675990,1
35264188,20350642,334
35264188,24886529,208
35264188,28068990,108
35264188,28409600,78
35264188,32211574,6
35264188,32395343,8
35264188,34027413,2
35264188,34262356,7
35264188,34869791,9
35264627,25938711,10
35264627,28576897,25
35264627,29570568,21
35264627,30096589,13
35264627,31643080,4838
35264627,31793471,10
35264627,32026011,6
35264627,33825213,4
35264731,27570871,1682
35264731,31420923,25
35265752,25398272,22
35265752,26347714,35
35265752,26528464,25
35265752,29075130,5
35265752,29661884,18
35265752,34600994,15
35267090,20490505,194
35267090,29624699,2461
35267090,30990381,51
35267833,20838353,14
35267833,23036950,90
35267833,25113263,76
35267833,27352845,65
35267833,30388738,44
35267833,32919001,30
35267833,33277608,1711
35268051,20148687,1523
35268051,23377209,459
35268051,25061767,516
35268051,27924679,34
35268051,28642082,40
35268051,30660070,57
35268095,27999383,33
35268095,31083338,31
35268095,33104430,3
35268294,20061634,108
35268294,24119547,42
35268294,25664465,15
35268294,26272833,1
35268294,28018208,42
35268294,30775978,11
35268294,33554904,2
35268507,27637676,712
35268507,29056502,131
35268507,32761938,23
35268507,34409626,14
35268537,22709917,54
35268537,23910163,8
35268537,26568325,18
35268537,29089341,18
35268537,35353993,9
35270525,25554246,12484
35270525,28779879,19
35270525,32391402,13
35270779,22453035,56
35270779,23216433,20
35270779,23330729,137
35270779,24124669,39
35270779,24824054,63
35270779,25555855,7037
35270779,28977132,10
35270779,29160407,15
35270779,29603635,10
35270779,30611272,22
35270779,30748076,8
35270779,31152620,21
35270944,26737109,25
35270944,26757439,8
35270944,26850352,24
35270944,26969628,121
35270944,27125836,298
35270944,28607801,12
35270944,28855887,49
35270944,31684020,15
35270944,31771246,60
35270944,32246097,20
35270944,32312287,24
35270944,33288807,15
35270944,35402940,4
35271463,32250659,215
35271463,32369209,134
35271463,32678948,49
35271463,32745693,187
35271463,33032660,147
35271463,34016490,21
35271724,20964477,20
35271724,21251856,9
35271724,21309841,25
35271724,22719796,35
35271724,24965281,225
35271724,25193341,21
35271724,25318641,50
35271724,25554246,12484
35271724,26981935,111
35271724,27902550,6
35271724,28495815,13
35271724,28840360,15
35271724,29790072,10
35271724,30365508,28
35271724,30840080,21
35271724,31027495,118
35271738,25554246,12484
35271738,32170560,1363
35271738,32333489,12
35271738,32748211,84
35271738,32969503,44
35271738,33557130,54
35271738,33577069,30
35271738,33772567,15
35271738,34131481,42
35271738,34324825,38
35272185,25998203,44
35272185,26399310,54
35272185,29588955,4
35272185,30120133,120
35272185,31351306,12
35272185,32927206,20
35272185,33217752,8
35273047,25554246,12484
35273047,31643080,4838
35273047,33441111,5
35273047,33706844,41
35273777,21793270,4
35273777,26186234,53
35273777,26416932,199
35273777,33780438,832
35274719,21653690,57
35274719,25963952,17
35274719,27281029,206
35274719,28366766,241
35274719,28632865,554
35274719,30214286,7
35274719,31795830,17
35274719,32210966,215
35274719,32698790,41
35274719,33264544,1060
35275085,21408182,46
35275085,21408214,8
35275085,21743821,80
35275085,22014036,51
35275085,23056162,10
35275085,23080488,10
35275085,23129758,38
35275085,23405106,9
35275085,24236054,32
35275085,24386116,49
35275085,25060663,2
35275085,26988426,5
35275085,27415433,4
35275085,28443672,8
35275085,29187159,9
35275085,30212513,13
35275085,30560723,9
35275085,30735511,3
35275085,30859301,11
35275085,31525218,6
35275085,31634196,14
35275085,31813835,6
35275085,32295382,6
35275085,34261098,3
35275085,34322472,3
35275085,34331860,9
35276395,25451132,74
35276395,25939801,25
35276395,28160063,13
35276395,29321494,41
35276821,27748740,88
35276821,28686541,141
35276821,28938872,58
35276821,34271306,23
35278590,25881161,18
35278590,28560794,50
35278590,29409556,5
35279265,27371184,519
35279265,29425675,54
35279265,32526187,712
35279265,32763207,17
35279265,33171069,44
35282025,28115510,51
35282025,28595675,6
35282025,32059629,14
35282025,33131888,6
35282025,33175331,4
35283000,25453890,52
35283000,26363972,48
35283000,27247376,17
35283000,30528142,1343
35283000,31466622,366
35283000,31643080,4838
35284211,22493463,411
35284211,22560885,44
35284211,25402401,38
35284211,27631750,15
35284211,27754937,81
35284211,31024129,3
35284211,33710942,2
35284211,34432010,8
35284466,26903572,236
35284466,27683072,95
35284688,32867224,496
35284688,32941786,173
35284688,32991230,86
35284688,34194232,34
35284688,34372943,21
35284688,34478470,50
35284806,20149371,66
35284806,24902561,15
35284806,25921013,50
35284806,26438784,84
35284806,27894651,39
35284806,31849143,2
35284806,33534759,7
35284806,34110570,4
35285374,22742910,1406
35285374,32778354,171
35285374,32889759,147
35285374,33259883,332
35285374,34088595,28
35285920,22301929,238
35285920,22998339,471
35285920,25231862,1088
35285920,25735740,173
35285920,26030634,3677
35285920,26537940,31
35285920,26654575,401
35285920,28716847,199
35285920,30354445,93
35285920,30951373,31
35285920,31398911,168
35285920,32216045,37
35286316,32348783,231
35286316,32353746,1368
35286316,32398297,242
35286316,32487231,38
35286316,33440207,28
35286433,19954353,94
35286433,23204654,13
35286433,24447105,31
35286433,25910478,95
35286433,29198850,27
35286433,30553282,9
35287313,31494195,56
